bin_index,count
8593,2
8594,0
8595,2
8596,0
8597,0
8598,3
8599,3
8600,3
8601,1
8602,0
8603,1
8604,2
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,1
8612,0
8613,1
8614,0
8615,0
8616,1
8617,3
8618,2
8619,2
8620,0
8621,1
8622,3
8623,0
8624,1
8625,1
8626,3
8627,1
8628,3
8629,0
8630,1
8631,2
8632,4
8633,2
8634,1
8635,0
8636,0
8637,2
8638,0
8639,2
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,2
8647,0
8648,0
8649,0
8650,1
8651,1
8652,0
8653,3
8654,3
8655,1
8656,0
8657,0
8658,0
8659,0
8660,1
8661,1
8662,1
8663,1
8664,2
8665,3
8666,0
8667,1
8668,1
8669,2
8670,2
8671,0
8672,2
8673,2
8674,1
8675,1
8676,0
8677,2
8678,0
8679,1
8680,0
8681,0
8682,2
8683,0
8684,1
8685,0
8686,4
8687,1
8688,1
8689,2
8690,1
8691,0
8692,0
8693,1
8694,0
8695,0
8696,0
8697,2
8698,3
8699,1
8700,2
8701,1
8702,0
8703,1
8704,1
8705,1
8706,2
8707,2
8708,1
8709,1
8710,1
8711,3
8712,1
8713,2
8714,1
8715,1
8716,0
8717,0
8718,1
8719,0
8720,0
8721,1
8722,0
8723,1
8724,2
8725,2
8726,2
8727,0
8728,1
8729,2
8730,2
8731,1
8732,4
8733,1
8734,1
8735,0
8736,1
8737,2
8738,0
8739,1
8740,0
8741,1
8742,0
8743,2
8744,0
8745,1
8746,1
8747,0
8748,0
8749,0
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,1
8759,0
8760,0
8761,1
8762,2
8763,0
8764,1
8765,0
8766,1
8767,0
8768,0
8769,0
8770,3
8771,1
8772,0
8773,2
8774,1
8775,0
8776,1
8777,1
8778,2
8779,0
8780,1
8781,0
8782,0
8783,0
8784,3
8785,1
8786,2
8787,0
8788,0
8789,0
8790,1
8791,0
8792,1
8793,0
8794,0
8795,0
8796,1
8797,2
8798,0
8799,0
8800,0
8801,1
8802,0
8803,0
8804,0
8805,2
8806,1
8807,1
8808,0
8809,1
8810,3
8811,1
8812,4
8813,0
8814,1
8815,0
8816,2
8817,0
8818,1
8819,0
8820,3
8821,0
8822,0
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,2
8831,0
8832,1
8833,0
8834,1
8835,3
8836,2
8837,1
8838,1
8839,2
8840,3
8841,0
8842,0
8843,2
8844,3
8845,0
8846,1
8847,1
8848,1
8849,0
8850,0
8851,0
8852,1
8853,2
8854,0
8855,1
8856,2
8857,1
8858,1
8859,1
8860,0
8861,0
8862,0
8863,0
8864,1
8865,0
8866,0
8867,1
8868,2
8869,1
8870,0
8871,1
8872,4
8873,0
8874,2
8875,1
8876,2
8877,0
8878,1
8879,0
8880,1
8881,0
8882,3
8883,1
8884,3
8885,0
8886,2
8887,1
8888,0
8889,0
8890,0
8891,0
8892,0
8893,1
8894,1
8895,0
8896,1
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,1
8904,1
8905,0
8906,1
8907,0
8908,0
8909,0
8910,2
8911,3
8912,0
8913,1
8914,0
8915,0
8916,2
8917,0
8918,1
8919,1
8920,1
8921,3
8922,0
8923,3
8924,1
8925,0
8926,2
8927,1
8928,1
8929,0
8930,1
8931,1
8932,0
8933,2
8934,2
8935,0
8936,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,1
8949,1
8950,2
8951,0
8952,2
8953,2
8954,1
8955,1
8956,0
8957,0
8958,2
8959,1
8960,1
8961,0
8962,1
8963,1
8964,1
8965,0
8966,0
8967,0
8968,0
8969,1
8970,2
8971,1
8972,0
8973,1
8974,0
8975,0
8976,0
8977,1
8978,0
8979,0
8980,0
8981,2
8982,2
8983,1
8984,0
8985,1
8986,1
8987,2
8988,0
8989,0
8990,2
8991,0
8992,2
8993,1
8994,1
8995,1
8996,5
8997,3
8998,0
8999,0
9000,0
9001,2
9002,0
9003,3
9004,0
9005,0
9006,1
9007,0
9008,0
9009,0
9010,0
9011,0
9012,1
9013,1
9014,0
9015,0
9016,0
9017,1
9018,0
9019,0
9020,0
9021,1
9022,1
9023,1
9024,0
9025,2
9026,1
9027,0
9028,0
9029,0
9030,0
9031,0
9032,1
9033,2
9034,1
9035,1
9036,2
9037,1
9038,1
9039,1
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,1
9049,1
9050,0
9051,0
9052,0
9053,0
9054,0
9055,1
9056,1
9057,1
9058,2
9059,0
9060,0
9061,2
9062,0
9063,1
9064,0
9065,0
9066,1
9067,1
9068,0
9069,1
9070,1
9071,1
9072,0
9073,1
9074,0
9075,2
9076,1
9077,1
9078,2
9079,1
9080,0
9081,0
9082,0
9083,0
9084,2
9085,2
9086,0
9087,1
9088,0
9089,1
9090,1
9091,1
9092,1
9093,2
9094,1
9095,1
9096,0
9097,1
9098,0
9099,0
9100,2
9101,1
9102,0
9103,1
9104,2
9105,1
9106,2
9107,0
9108,2
9109,1
9110,0
9111,0
9112,1
9113,0
9114,0
9115,0
9116,0
9117,0
9118,1
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,2
9127,1
9128,0
9129,2
9130,3
9131,2
9132,1
9133,2
9134,2
9135,2
9136,3
9137,1
9138,0
9139,0
9140,1
9141,0
9142,1
9143,0
9144,0
9145,1
9146,0
9147,2
9148,1
9149,1
9150,0
9151,1
9152,1
9153,1
9154,0
9155,0
9156,0
9157,1
9158,0
9159,0
9160,0
9161,0
9162,0
9163,0
9164,0
9165,0
9166,1
9167,1
9168,0
9169,1
9170,1
9171,1
9172,2
9173,3
9174,0
9175,2
9176,0
9177,1
9178,1
9179,2
9180,0
9181,1
9182,2
9183,2
9184,1
9185,1
9186,0
9187,0
9188,0
9189,1
9190,1
9191,0
9192,0
9193,0
9194,0
9195,0
9196,0
9197,0
9198,1
9199,1
9200,1
9201,1
9202,0
9203,1
9204,2
9205,1
9206,2
9207,0
9208,2
9209,1
9210,0
9211,0
9212,2
9213,1
9214,1
9215,2
9216,1
9217,0
9218,1
9219,3
9220,0
9221,0
9222,1
9223,0
9224,1
9225,1
9226,1
9227,0
9228,0
9229,1
9230,0
9231,0
9232,0
9233,0
9234,1
9235,0
9236,0
9237,0
9238,1
9239,1
9240,1
9241,0
9242,1
9243,1
9244,1
9245,1
9246,1
9247,0
9248,1
9249,1
9250,0
9251,2
9252,1
9253,0
9254,0
9255,0
9256,1
9257,0
9258,1
9259,0
9260,0
9261,0
9262,1
9263,1
9264,1
9265,0
9266,0
9267,0
9268,0
9269,0
9270,2
9271,0
9272,1
9273,0
9274,1
9275,1
9276,0
9277,0
9278,0
9279,2
9280,1
9281,4
9282,0
9283,1
9284,1
9285,2
9286,3
9287,2
9288,1
9289,0
9290,0
9291,1
9292,0
9293,2
9294,1
9295,0
9296,1
9297,2
9298,0
9299,1
9300,1
9301,0
9302,0
9303,0
9304,0
9305,0
9306,0
9307,0
9308,0
9309,1
9310,1
9311,2
9312,0
9313,0
9314,1
9315,1
9316,2
9317,2
9318,1
9319,1
9320,1
9321,1
9322,0
9323,1
9324,1
9325,2
9326,2
9327,3
9328,1
9329,2
9330,2
9331,0
9332,1
9333,0
9334,3
9335,2
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,1
9344,0
9345,0
9346,1
9347,0
9348,0
9349,1
9350,1
9351,0
9352,1
9353,0
9354,0
9355,2
9356,0
9357,0
9358,1
9359,2
9360,1
9361,1
9362,1
9363,1
9364,1
9365,0
9366,1
9367,2
9368,0
9369,3
9370,0
9371,0
9372,1
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,0
9380,1
9381,0
9382,1
9383,0
9384,3
9385,1
9386,1
9387,0
9388,4
9389,0
9390,1
9391,1
9392,1
9393,1
9394,1
9395,3
9396,1
9397,0
9398,0
9399,1
9400,0
9401,2
9402,0
9403,1
9404,0
9405,1
9406,0
9407,1
9408,0
9409,1
9410,1
9411,0
9412,1
9413,0
9414,0
9415,0
9416,0
9417,0
9418,0
9419,0
9420,0
9421,0
9422,0
9423,1
9424,2
9425,0
9426,1
9427,2
9428,1
9429,1
9430,0
9431,3
9432,0
9433,0
9434,2
9435,1
9436,1
9437,1
9438,1
9439,1
9440,0
9441,1
9442,0
9443,1
9444,0
9445,0
9446,0
9447,1
9448,0
9449,0
9450,0
9451,0
9452,1
9453,1
9454,0
9455,2
9456,1
9457,1
9458,1
9459,0
9460,1
9461,1
9462,0
9463,1
9464,0
9465,0
9466,0
9467,1
9468,2
9469,3
9470,0
9471,0
9472,1
9473,0
9474,1
9475,1
9476,1
9477,1
9478,0
9479,0
9480,0
9481,1
9482,3
9483,0
9484,0
9485,0
9486,0
9487,0
9488,0
9489,0
9490,1
9491,1
9492,0
9493,0
9494,0
9495,2
9496,0
9497,2
9498,1
9499,0
9500,0
9501,2
9502,0
9503,1
9504,0
9505,1
9506,1
9507,0
9508,1
9509,0
9510,1
9511,2
9512,2
9513,3
9514,1
9515,0
9516,1
9517,1
9518,0
9519,0
9520,0
9521,1
9522,0
9523,0
9524,0
9525,2
9526,0
9527,0
9528,0
9529,0
9530,2
9531,0
9532,0
9533,0
9534,0
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,1
9542,0
9543,1
9544,0
9545,2
9546,0
9547,2
9548,1
9549,1
9550,1
9551,3
9552,2
9553,0
9554,1
9555,0
9556,0
9557,1
9558,1
9559,0
9560,0
9561,1
9562,0
9563,1
9564,0
9565,0
9566,0
9567,0
9568,0
9569,1
9570,1
9571,0
9572,4
9573,2
9574,2
9575,2
9576,0
9577,1
9578,0
9579,0
9580,3
9581,2
9582,1
9583,1
9584,1
9585,2
9586,1
9587,0
9588,0
9589,0
9590,0
9591,0
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,1
9599,2
9600,1
9601,0
9602,1
9603,1
9604,2
9605,0
9606,1
9607,1
9608,0
9609,0
9610,0
9611,2
9612,1
9613,0
9614,1
9615,3
9616,0
9617,0
9618,0
9619,2
9620,0
9621,2
9622,1
9623,2
9624,0
9625,2
9626,1
9627,1
9628,0
9629,1
9630,1
9631,1
9632,0
9633,0
9634,0
9635,2
9636,0
9637,1
9638,1
9639,1
9640,1
9641,0
9642,0
9643,1
9644,2
9645,3
9646,1
9647,0
9648,2
9649,1
9650,1
9651,2
9652,1
9653,2
9654,1
9655,0
9656,0
9657,1
9658,0
9659,2
9660,1
9661,1
9662,2
9663,0
9664,3
9665,0
9666,0
9667,1
9668,0
9669,0
9670,0
9671,0
9672,0
9673,0
9674,1
9675,2
9676,1
9677,1
9678,1
9679,0
9680,2
9681,1
9682,1
9683,2
9684,1
9685,0
9686,0
9687,0
9688,0
9689,1
9690,0
9691,1
9692,1
9693,1
9694,0
9695,1
9696,1
9697,1
9698,0
9699,2
9700,0
9701,0
9702,0
9703,0
9704,2
9705,1
9706,0
9707,0
9708,0
9709,0
9710,1
9711,2
9712,1
9713,2
9714,0
9715,1
9716,0
9717,1
9718,3
9719,2
9720,1
9721,2
9722,0
9723,0
9724,3
9725,1
9726,2
9727,0
9728,1
9729,0
9730,0
9731,1
9732,3
9733,4
9734,2
9735,2
9736,1
9737,1
9738,0
9739,0
9740,0
9741,0
9742,0
9743,0
9744,0
9745,1
9746,2
9747,1
9748,0
9749,0
9750,0
9751,1
9752,1
9753,0
9754,0
9755,0
9756,1
9757,0
9758,4
9759,1
9760,0
9761,2
9762,1
9763,1
9764,1
9765,0
9766,4
9767,0
9768,1
9769,1
9770,1
9771,1
9772,2
9773,1
9774,0
9775,2
9776,3
9777,0
9778,0
9779,0
9780,0
9781,1
9782,1
9783,1
9784,1
9785,2
9786,1
9787,0
9788,4
9789,1
9790,1
9791,1
9792,0
9793,1
9794,1
9795,0
9796,2
9797,1
9798,0
9799,1
9800,1
9801,0
9802,0
9803,0
9804,2
9805,2
9806,0
9807,0
9808,0
9809,0
9810,1
9811,0
9812,0
9813,1
9814,0
9815,0
9816,0
9817,0
9818,2
9819,0
9820,0
9821,0
9822,1
9823,0
9824,0
9825,1
9826,0
9827,0
9828,1
9829,0
9830,1
9831,1
9832,1
9833,1
9834,1
9835,2
9836,0
9837,0
9838,3
9839,2
9840,0
9841,1
9842,2
9843,0
9844,0
9845,0
9846,2
9847,0
9848,0
9849,0
9850,2
9851,1
9852,0
9853,0
9854,0
9855,0
9856,1
9857,0
9858,0
9859,4
9860,0
9861,0
9862,0
9863,1
9864,1
9865,0
9866,2
9867,2
9868,1
9869,0
9870,1
9871,1
9872,0
9873,0
9874,1
9875,1
9876,1
9877,0
9878,1
9879,2
9880,1
9881,0
9882,0
9883,0
9884,0
9885,0
9886,1
9887,0
9888,1
9889,0
9890,0
9891,0
9892,0
9893,0
9894,1
9895,0
9896,0
9897,0
9898,0
9899,1
9900,1
9901,0
9902,0
9903,2
9904,2
9905,0
9906,3
9907,0
9908,0
9909,1
9910,1
9911,3
9912,1
9913,0
9914,1
9915,1
9916,1
9917,0
9918,3
9919,1
9920,0
9921,0
9922,1
9923,0
9924,0
9925,0
9926,1
9927,1
9928,0
9929,1
9930,0
9931,2
9932,0
9933,2
9934,2
9935,1
9936,1
9937,1
9938,1
9939,0
9940,1
9941,1
9942,1
9943,3
9944,4
9945,3
9946,2
9947,1
9948,4
9949,2
9950,0
9951,2
9952,0
9953,1
9954,1
9955,3
9956,0
9957,0
9958,0
9959,1
9960,0
9961,0
9962,0
9963,0
9964,0
9965,0
9966,1
9967,1
9968,0
9969,0
9970,0
9971,1
9972,1
9973,2
9974,0
9975,2
9976,0
9977,1
9978,1
9979,1
9980,1
9981,0
9982,0
9983,1
9984,0
9985,1
9986,0
9987,1
9988,1
9989,1
9990,1
9991,1
9992,0
9993,0
9994,2
9995,1
9996,0
9997,0
9998,0
9999,0
