bin_index,count
8593,1
8594,0
8595,0
8596,3
8597,1
8598,2
8599,0
8600,1
8601,1
8602,1
8603,0
8604,2
8605,0
8606,4
8607,1
8608,3
8609,0
8610,0
8611,0
8612,0
8613,1
8614,0
8615,2
8616,0
8617,1
8618,0
8619,2
8620,0
8621,0
8622,2
8623,0
8624,1
8625,0
8626,2
8627,1
8628,3
8629,0
8630,0
8631,1
8632,0
8633,0
8634,0
8635,0
8636,2
8637,0
8638,0
8639,1
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,1
8647,0
8648,0
8649,2
8650,0
8651,0
8652,1
8653,1
8654,0
8655,2
8656,0
8657,0
8658,1
8659,2
8660,1
8661,0
8662,1
8663,0
8664,1
8665,3
8666,1
8667,0
8668,0
8669,2
8670,1
8671,0
8672,0
8673,1
8674,1
8675,0
8676,0
8677,2
8678,0
8679,1
8680,0
8681,0
8682,1
8683,0
8684,2
8685,1
8686,0
8687,0
8688,0
8689,1
8690,0
8691,0
8692,1
8693,0
8694,0
8695,2
8696,1
8697,0
8698,3
8699,0
8700,1
8701,0
8702,2
8703,0
8704,0
8705,1
8706,2
8707,1
8708,0
8709,0
8710,0
8711,0
8712,0
8713,2
8714,1
8715,0
8716,1
8717,1
8718,1
8719,1
8720,1
8721,0
8722,0
8723,0
8724,0
8725,0
8726,1
8727,1
8728,1
8729,2
8730,1
8731,1
8732,0
8733,1
8734,0
8735,2
8736,1
8737,0
8738,0
8739,1
8740,3
8741,1
8742,1
8743,0
8744,0
8745,0
8746,1
8747,2
8748,0
8749,2
8750,2
8751,0
8752,0
8753,1
8754,1
8755,0
8756,4
8757,2
8758,2
8759,2
8760,0
8761,0
8762,0
8763,0
8764,0
8765,0
8766,1
8767,1
8768,1
8769,2
8770,1
8771,2
8772,1
8773,2
8774,1
8775,1
8776,0
8777,2
8778,1
8779,0
8780,1
8781,2
8782,0
8783,1
8784,0
8785,0
8786,2
8787,3
8788,1
8789,0
8790,1
8791,1
8792,0
8793,1
8794,2
8795,1
8796,0
8797,2
8798,0
8799,2
8800,4
8801,1
8802,1
8803,0
8804,0
8805,1
8806,1
8807,0
8808,0
8809,0
8810,0
8811,1
8812,1
8813,0
8814,1
8815,0
8816,1
8817,0
8818,1
8819,0
8820,4
8821,0
8822,0
8823,0
8824,1
8825,1
8826,1
8827,1
8828,3
8829,0
8830,0
8831,1
8832,0
8833,0
8834,0
8835,1
8836,4
8837,2
8838,0
8839,0
8840,0
8841,1
8842,1
8843,1
8844,1
8845,1
8846,2
8847,0
8848,2
8849,0
8850,0
8851,0
8852,0
8853,0
8854,1
8855,2
8856,0
8857,0
8858,1
8859,1
8860,0
8861,0
8862,0
8863,1
8864,0
8865,0
8866,1
8867,1
8868,0
8869,0
8870,0
8871,0
8872,0
8873,2
8874,2
8875,1
8876,0
8877,0
8878,1
8879,4
8880,0
8881,1
8882,2
8883,1
8884,0
8885,2
8886,1
8887,0
8888,0
8889,1
8890,1
8891,0
8892,1
8893,0
8894,1
8895,1
8896,0
8897,1
8898,2
8899,1
8900,0
8901,2
8902,1
8903,1
8904,0
8905,0
8906,1
8907,0
8908,0
8909,1
8910,0
8911,0
8912,0
8913,0
8914,1
8915,0
8916,2
8917,1
8918,0
8919,2
8920,0
8921,0
8922,0
8923,1
8924,0
8925,0
8926,0
8927,0
8928,1
8929,0
8930,2
8931,0
8932,3
8933,0
8934,0
8935,3
8936,1
8937,0
8938,0
8939,0
8940,1
8941,1
8942,1
8943,1
8944,2
8945,1
8946,1
8947,0
8948,2
8949,1
8950,1
8951,0
8952,0
8953,1
8954,3
8955,2
8956,1
8957,0
8958,0
8959,0
8960,1
8961,1
8962,1
8963,0
8964,1
8965,0
8966,0
8967,0
8968,1
8969,1
8970,0
8971,1
8972,0
8973,1
8974,1
8975,0
8976,0
8977,0
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,0
8985,0
8986,1
8987,0
8988,2
8989,3
8990,0
8991,0
8992,0
8993,0
8994,0
8995,0
8996,0
8997,1
8998,1
8999,2
9000,0
9001,0
9002,1
9003,0
9004,1
9005,2
9006,1
9007,2
9008,1
9009,0
9010,0
9011,0
9012,0
9013,1
9014,0
9015,1
9016,1
9017,0
9018,2
9019,1
9020,1
9021,1
9022,0
9023,1
9024,0
9025,1
9026,1
9027,0
9028,1
9029,0
9030,1
9031,1
9032,0
9033,0
9034,1
9035,0
9036,0
9037,1
9038,0
9039,0
9040,0
9041,0
9042,3
9043,1
9044,1
9045,0
9046,0
9047,2
9048,0
9049,0
9050,0
9051,1
9052,0
9053,0
9054,2
9055,1
9056,0
9057,1
9058,1
9059,0
9060,2
9061,0
9062,0
9063,0
9064,0
9065,0
9066,0
9067,0
9068,0
9069,0
9070,2
9071,0
9072,0
9073,1
9074,0
9075,3
9076,1
9077,0
9078,0
9079,1
9080,0
9081,0
9082,2
9083,0
9084,3
9085,1
9086,0
9087,0
9088,0
9089,1
9090,2
9091,0
9092,0
9093,1
9094,0
9095,0
9096,1
9097,3
9098,0
9099,0
9100,0
9101,1
9102,1
9103,0
9104,1
9105,0
9106,1
9107,1
9108,2
9109,0
9110,1
9111,1
9112,1
9113,0
9114,0
9115,0
9116,1
9117,0
9118,0
9119,1
9120,1
9121,0
9122,0
9123,0
9124,0
9125,0
9126,1
9127,0
9128,1
9129,0
9130,2
9131,0
9132,1
9133,2
9134,0
9135,0
9136,1
9137,2
9138,0
9139,0
9140,1
9141,0
9142,1
9143,0
9144,1
9145,0
9146,0
9147,1
9148,1
9149,3
9150,1
9151,1
9152,0
9153,1
9154,1
9155,0
9156,1
9157,1
9158,0
9159,0
9160,2
9161,1
9162,1
9163,3
9164,1
9165,2
9166,0
9167,2
9168,0
9169,2
9170,0
9171,0
9172,0
9173,0
9174,1
9175,0
9176,1
9177,1
9178,1
9179,1
9180,1
9181,1
9182,1
9183,1
9184,1
9185,2
9186,0
9187,1
9188,0
9189,2
9190,1
9191,1
9192,0
9193,1
9194,1
9195,0
9196,0
9197,2
9198,0
9199,1
9200,0
9201,0
9202,0
9203,1
9204,0
9205,0
9206,3
9207,0
9208,0
9209,0
9210,1
9211,2
9212,0
9213,0
9214,0
9215,2
9216,2
9217,0
9218,1
9219,1
9220,0
9221,0
9222,0
9223,0
9224,1
9225,0
9226,0
9227,0
9228,0
9229,0
9230,1
9231,0
9232,2
9233,0
9234,2
9235,2
9236,0
9237,0
9238,2
9239,0
9240,1
9241,1
9242,0
9243,0
9244,1
9245,1
9246,2
9247,2
9248,0
9249,2
9250,0
9251,1
9252,0
9253,0
9254,0
9255,1
9256,0
9257,0
9258,2
9259,1
9260,0
9261,0
9262,0
9263,1
9264,0
9265,0
9266,1
9267,1
9268,0
9269,2
9270,1
9271,0
9272,1
9273,0
9274,1
9275,0
9276,0
9277,2
9278,1
9279,0
9280,2
9281,0
9282,0
9283,0
9284,1
9285,1
9286,2
9287,1
9288,0
9289,0
9290,2
9291,2
9292,0
9293,0
9294,0
9295,0
9296,2
9297,0
9298,1
9299,0
9300,1
9301,0
9302,2
9303,0
9304,1
9305,1
9306,1
9307,0
9308,2
9309,1
9310,1
9311,0
9312,3
9313,1
9314,0
9315,0
9316,2
9317,0
9318,2
9319,0
9320,1
9321,0
9322,0
9323,0
9324,2
9325,0
9326,2
9327,1
9328,1
9329,1
9330,0
9331,1
9332,0
9333,0
9334,0
9335,0
9336,2
9337,1
9338,1
9339,1
9340,1
9341,2
9342,1
9343,0
9344,1
9345,0
9346,2
9347,0
9348,3
9349,1
9350,0
9351,4
9352,0
9353,1
9354,0
9355,0
9356,1
9357,2
9358,0
9359,0
9360,0
9361,1
9362,2
9363,1
9364,2
9365,1
9366,1
9367,1
9368,0
9369,1
9370,1
9371,0
9372,2
9373,0
9374,2
9375,1
9376,1
9377,1
9378,0
9379,0
9380,1
9381,1
9382,1
9383,0
9384,0
9385,2
9386,1
9387,4
9388,1
9389,1
9390,0
9391,1
9392,1
9393,0
9394,0
9395,1
9396,0
9397,0
9398,0
9399,1
9400,0
9401,2
9402,1
9403,1
9404,0
9405,1
9406,2
9407,0
9408,0
9409,0
9410,0
9411,3
9412,0
9413,0
9414,1
9415,1
9416,1
9417,0
9418,0
9419,0
9420,0
9421,4
9422,0
9423,1
9424,1
9425,0
9426,0
9427,0
9428,2
9429,1
9430,0
9431,1
9432,1
9433,1
9434,1
9435,0
9436,0
9437,1
9438,1
9439,0
9440,2
9441,0
9442,2
9443,0
9444,1
9445,0
9446,2
9447,0
9448,0
9449,4
9450,1
9451,1
9452,1
9453,0
9454,0
9455,0
9456,2
9457,1
9458,2
9459,0
9460,0
9461,0
9462,1
9463,1
9464,0
9465,0
9466,0
9467,0
9468,0
9469,1
9470,1
9471,2
9472,0
9473,2
9474,1
9475,1
9476,1
9477,0
9478,0
9479,1
9480,1
9481,0
9482,0
9483,0
9484,3
9485,0
9486,1
9487,0
9488,2
9489,0
9490,0
9491,2
9492,0
9493,1
9494,1
9495,1
9496,1
9497,1
9498,0
9499,0
9500,0
9501,2
9502,1
9503,0
9504,2
9505,2
9506,0
9507,1
9508,2
9509,1
9510,0
9511,1
9512,1
9513,0
9514,0
9515,1
9516,0
9517,0
9518,0
9519,0
9520,0
9521,2
9522,1
9523,0
9524,0
9525,0
9526,0
9527,0
9528,2
9529,0
9530,2
9531,0
9532,2
9533,0
9534,1
9535,1
9536,0
9537,0
9538,3
9539,1
9540,1
9541,0
9542,0
9543,1
9544,0
9545,0
9546,2
9547,1
9548,0
9549,0
9550,1
9551,1
9552,1
9553,2
9554,0
9555,0
9556,1
9557,1
9558,3
9559,2
9560,0
9561,0
9562,1
9563,0
9564,0
9565,1
9566,0
9567,0
9568,0
9569,1
9570,1
9571,0
9572,0
9573,1
9574,1
9575,0
9576,0
9577,0
9578,0
9579,4
9580,0
9581,1
9582,1
9583,1
9584,0
9585,0
9586,0
9587,1
9588,2
9589,0
9590,3
9591,0
9592,0
9593,1
9594,1
9595,0
9596,0
9597,1
9598,2
9599,3
9600,1
9601,0
9602,1
9603,0
9604,3
9605,1
9606,1
9607,0
9608,1
9609,0
9610,1
9611,2
9612,3
9613,1
9614,2
9615,1
9616,0
9617,0
9618,1
9619,0
9620,0
9621,2
9622,0
9623,1
9624,2
9625,1
9626,1
9627,2
9628,0
9629,1
9630,0
9631,1
9632,2
9633,0
9634,0
9635,0
9636,1
9637,2
9638,0
9639,0
9640,1
9641,0
9642,0
9643,2
9644,1
9645,0
9646,0
9647,2
9648,0
9649,2
9650,1
9651,0
9652,0
9653,0
9654,2
9655,1
9656,1
9657,1
9658,1
9659,1
9660,0
9661,1
9662,1
9663,1
9664,2
9665,1
9666,0
9667,1
9668,1
9669,0
9670,1
9671,0
9672,1
9673,1
9674,1
9675,0
9676,0
9677,0
9678,0
9679,1
9680,1
9681,0
9682,0
9683,1
9684,1
9685,0
9686,1
9687,1
9688,0
9689,0
9690,1
9691,0
9692,0
9693,0
9694,0
9695,2
9696,0
9697,0
9698,0
9699,2
9700,1
9701,1
9702,0
9703,3
9704,0
9705,1
9706,3
9707,3
9708,1
9709,0
9710,0
9711,0
9712,1
9713,1
9714,1
9715,1
9716,0
9717,0
9718,0
9719,0
9720,0
9721,1
9722,0
9723,2
9724,0
9725,1
9726,0
9727,0
9728,1
9729,0
9730,0
9731,0
9732,1
9733,1
9734,0
9735,1
9736,0
9737,0
9738,1
9739,1
9740,0
9741,1
9742,0
9743,0
9744,0
9745,1
9746,0
9747,1
9748,1
9749,2
9750,0
9751,0
9752,1
9753,1
9754,0
9755,0
9756,0
9757,1
9758,0
9759,2
9760,0
9761,1
9762,0
9763,0
9764,1
9765,2
9766,0
9767,0
9768,2
9769,1
9770,2
9771,1
9772,1
9773,1
9774,0
9775,0
9776,2
9777,0
9778,0
9779,0
9780,1
9781,0
9782,0
9783,0
9784,1
9785,0
9786,0
9787,0
9788,1
9789,0
9790,1
9791,2
9792,0
9793,2
9794,0
9795,0
9796,0
9797,0
9798,2
9799,0
9800,0
9801,1
9802,0
9803,0
9804,0
9805,0
9806,0
9807,1
9808,2
9809,1
9810,1
9811,0
9812,1
9813,2
9814,0
9815,0
9816,1
9817,1
9818,1
9819,1
9820,0
9821,1
9822,0
9823,0
9824,0
9825,0
9826,2
9827,0
9828,1
9829,0
9830,0
9831,1
9832,0
9833,1
9834,1
9835,0
9836,0
9837,1
9838,0
9839,0
9840,2
9841,0
9842,1
9843,2
9844,0
9845,2
9846,1
9847,0
9848,0
9849,1
9850,0
9851,2
9852,1
9853,0
9854,0
9855,0
9856,1
9857,2
9858,0
9859,0
9860,4
9861,0
9862,0
9863,1
9864,1
9865,0
9866,0
9867,0
9868,1
9869,0
9870,1
9871,1
9872,0
9873,1
9874,0
9875,0
9876,0
9877,0
9878,1
9879,1
9880,2
9881,0
9882,0
9883,0
9884,0
9885,0
9886,0
9887,0
9888,2
9889,0
9890,0
9891,2
9892,1
9893,0
9894,0
9895,1
9896,1
9897,1
9898,2
9899,1
9900,0
9901,0
9902,3
9903,1
9904,1
9905,1
9906,1
9907,0
9908,0
9909,0
9910,1
9911,0
9912,0
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,1
9920,1
9921,2
9922,0
9923,0
9924,0
9925,0
9926,0
9927,1
9928,1
9929,1
9930,1
9931,0
9932,0
9933,0
9934,1
9935,0
9936,1
9937,2
9938,0
9939,0
9940,2
9941,0
9942,1
9943,0
9944,0
9945,0
9946,0
9947,1
9948,0
9949,1
9950,0
9951,0
9952,2
9953,2
9954,1
9955,1
9956,0
9957,1
9958,0
9959,1
9960,1
9961,0
9962,0
9963,0
9964,2
9965,1
9966,2
9967,0
9968,0
9969,1
9970,0
9971,2
9972,2
9973,1
9974,1
9975,2
9976,0
9977,1
9978,1
9979,1
9980,0
9981,0
9982,1
9983,4
9984,0
9985,2
9986,2
9987,1
9988,1
9989,0
9990,2
9991,1
9992,0
9993,1
9994,0
9995,1
9996,0
9997,0
9998,0
9999,1
