bin_index,count
8593,2
8594,0
8595,0
8596,3
8597,0
8598,0
8599,2
8600,1
8601,0
8602,1
8603,0
8604,0
8605,0
8606,0
8607,1
8608,0
8609,0
8610,2
8611,0
8612,0
8613,0
8614,4
8615,2
8616,0
8617,3
8618,0
8619,0
8620,0
8621,1
8622,0
8623,0
8624,1
8625,2
8626,0
8627,0
8628,1
8629,0
8630,0
8631,0
8632,0
8633,1
8634,0
8635,1
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,2
8650,0
8651,1
8652,2
8653,0
8654,0
8655,0
8656,0
8657,0
8658,1
8659,1
8660,0
8661,0
8662,0
8663,1
8664,0
8665,1
8666,1
8667,2
8668,0
8669,0
8670,0
8671,0
8672,0
8673,1
8674,2
8675,1
8676,1
8677,0
8678,1
8679,1
8680,0
8681,0
8682,1
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,1
8692,0
8693,0
8694,0
8695,0
8696,1
8697,1
8698,0
8699,0
8700,1
8701,1
8702,0
8703,1
8704,0
8705,1
8706,0
8707,0
8708,0
8709,1
8710,1
8711,0
8712,2
8713,1
8714,0
8715,0
8716,0
8717,0
8718,2
8719,0
8720,0
8721,0
8722,1
8723,0
8724,0
8725,0
8726,1
8727,2
8728,0
8729,0
8730,0
8731,2
8732,0
8733,1
8734,0
8735,0
8736,0
8737,0
8738,0
8739,1
8740,1
8741,0
8742,1
8743,0
8744,1
8745,0
8746,0
8747,1
8748,0
8749,0
8750,0
8751,0
8752,0
8753,1
8754,2
8755,1
8756,0
8757,1
8758,0
8759,0
8760,0
8761,0
8762,1
8763,0
8764,0
8765,0
8766,0
8767,0
8768,1
8769,1
8770,0
8771,1
8772,0
8773,0
8774,0
8775,0
8776,0
8777,0
8778,0
8779,1
8780,1
8781,1
8782,0
8783,0
8784,0
8785,1
8786,0
8787,1
8788,0
8789,0
8790,0
8791,1
8792,1
8793,0
8794,0
8795,0
8796,0
8797,1
8798,1
8799,0
8800,0
8801,0
8802,0
8803,0
8804,1
8805,1
8806,1
8807,0
8808,2
8809,0
8810,1
8811,0
8812,1
8813,0
8814,1
8815,0
8816,2
8817,0
8818,0
8819,0
8820,1
8821,0
8822,0
8823,0
8824,1
8825,0
8826,1
8827,1
8828,1
8829,1
8830,0
8831,1
8832,0
8833,1
8834,1
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,2
8842,0
8843,1
8844,2
8845,0
8846,0
8847,0
8848,1
8849,0
8850,0
8851,0
8852,1
8853,1
8854,0
8855,0
8856,1
8857,1
8858,0
8859,1
8860,0
8861,0
8862,0
8863,0
8864,0
8865,1
8866,0
8867,0
8868,0
8869,2
8870,0
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,1
8878,0
8879,1
8880,0
8881,1
8882,0
8883,0
8884,1
8885,0
8886,0
8887,2
8888,2
8889,0
8890,0
8891,0
8892,1
8893,0
8894,1
8895,2
8896,0
8897,0
8898,0
8899,1
8900,0
8901,1
8902,1
8903,0
8904,0
8905,1
8906,0
8907,1
8908,1
8909,1
8910,1
8911,0
8912,0
8913,0
8914,2
8915,0
8916,0
8917,1
8918,0
8919,0
8920,0
8921,0
8922,0
8923,1
8924,0
8925,0
8926,0
8927,0
8928,0
8929,1
8930,1
8931,0
8932,0
8933,1
8934,1
8935,0
8936,1
8937,0
8938,0
8939,0
8940,0
8941,1
8942,1
8943,0
8944,1
8945,0
8946,0
8947,1
8948,1
8949,0
8950,0
8951,1
8952,1
8953,1
8954,0
8955,1
8956,0
8957,0
8958,0
8959,1
8960,1
8961,1
8962,0
8963,0
8964,0
8965,0
8966,0
8967,0
8968,2
8969,1
8970,0
8971,0
8972,0
8973,1
8974,1
8975,0
8976,0
8977,1
8978,0
8979,0
8980,0
8981,0
8982,0
8983,1
8984,1
8985,1
8986,0
8987,2
8988,0
8989,0
8990,0
8991,0
8992,0
8993,1
8994,1
8995,1
8996,1
8997,1
8998,1
8999,0
9000,1
9001,0
9002,1
9003,1
9004,0
9005,0
9006,1
9007,0
9008,0
9009,0
9010,0
9011,0
9012,0
9013,1
9014,0
9015,0
9016,1
9017,0
9018,0
9019,1
9020,0
9021,0
9022,1
9023,0
9024,0
9025,2
9026,0
9027,0
9028,0
9029,2
9030,2
9031,0
9032,1
9033,1
9034,2
9035,0
9036,2
9037,0
9038,0
9039,0
9040,0
9041,0
9042,0
9043,1
9044,0
9045,1
9046,0
9047,0
9048,0
9049,0
9050,0
9051,1
9052,1
9053,2
9054,1
9055,1
9056,0
9057,0
9058,1
9059,0
9060,0
9061,1
9062,0
9063,1
9064,0
9065,1
9066,0
9067,0
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,1
9076,1
9077,0
9078,0
9079,0
9080,0
9081,2
9082,0
9083,1
9084,1
9085,0
9086,1
9087,1
9088,0
9089,1
9090,2
9091,0
9092,0
9093,1
9094,0
9095,0
9096,1
9097,1
9098,0
9099,0
9100,1
9101,0
9102,0
9103,0
9104,1
9105,0
9106,1
9107,0
9108,0
9109,1
9110,0
9111,2
9112,0
9113,1
9114,0
9115,2
9116,0
9117,0
9118,1
9119,1
9120,0
9121,0
9122,1
9123,0
9124,1
9125,0
9126,1
9127,0
9128,2
9129,2
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,2
9138,1
9139,1
9140,0
9141,1
9142,1
9143,0
9144,0
9145,1
9146,0
9147,1
9148,0
9149,1
9150,0
9151,0
9152,0
9153,1
9154,0
9155,1
9156,0
9157,0
9158,1
9159,0
9160,0
9161,0
9162,0
9163,0
9164,0
9165,0
9166,0
9167,1
9168,1
9169,1
9170,1
9171,0
9172,1
9173,1
9174,0
9175,0
9176,0
9177,1
9178,0
9179,0
9180,0
9181,0
9182,0
9183,1
9184,0
9185,0
9186,1
9187,0
9188,0
9189,0
9190,0
9191,0
9192,1
9193,0
9194,0
9195,0
9196,0
9197,1
9198,1
9199,1
9200,0
9201,1
9202,0
9203,0
9204,0
9205,0
9206,2
9207,1
9208,1
9209,0
9210,0
9211,0
9212,0
9213,0
9214,0
9215,0
9216,0
9217,1
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,1
9226,0
9227,0
9228,1
9229,1
9230,0
9231,0
9232,1
9233,1
9234,0
9235,1
9236,0
9237,2
9238,1
9239,0
9240,1
9241,0
9242,2
9243,2
9244,1
9245,0
9246,1
9247,0
9248,0
9249,1
9250,1
9251,0
9252,0
9253,0
9254,1
9255,1
9256,0
9257,0
9258,0
9259,1
9260,0
9261,2
9262,0
9263,1
9264,0
9265,0
9266,1
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,1
9275,0
9276,0
9277,0
9278,1
9279,0
9280,1
9281,1
9282,0
9283,0
9284,0
9285,0
9286,0
9287,0
9288,2
9289,1
9290,0
9291,1
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,1
9299,0
9300,0
9301,0
9302,0
9303,0
9304,0
9305,0
9306,0
9307,0
9308,0
9309,0
9310,1
9311,0
9312,1
9313,1
9314,0
9315,0
9316,1
9317,1
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,1
9325,0
9326,1
9327,0
9328,0
9329,2
9330,0
9331,0
9332,0
9333,0
9334,0
9335,2
9336,1
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,2
9346,0
9347,1
9348,1
9349,0
9350,1
9351,1
9352,0
9353,1
9354,1
9355,1
9356,1
9357,1
9358,2
9359,1
9360,1
9361,3
9362,0
9363,1
9364,0
9365,0
9366,1
9367,1
9368,0
9369,1
9370,0
9371,2
9372,1
9373,1
9374,0
9375,1
9376,1
9377,0
9378,1
9379,0
9380,1
9381,0
9382,0
9383,0
9384,0
9385,2
9386,0
9387,0
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,1
9395,0
9396,0
9397,1
9398,1
9399,0
9400,0
9401,1
9402,3
9403,0
9404,0
9405,1
9406,0
9407,1
9408,0
9409,1
9410,0
9411,0
9412,0
9413,0
9414,0
9415,1
9416,0
9417,0
9418,1
9419,0
9420,0
9421,1
9422,1
9423,0
9424,1
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,1
9437,0
9438,1
9439,0
9440,0
9441,1
9442,0
9443,0
9444,0
9445,0
9446,1
9447,0
9448,0
9449,1
9450,0
9451,0
9452,0
9453,1
9454,0
9455,1
9456,0
9457,0
9458,0
9459,0
9460,1
9461,1
9462,0
9463,2
9464,0
9465,2
9466,0
9467,0
9468,0
9469,0
9470,1
9471,1
9472,1
9473,1
9474,0
9475,0
9476,1
9477,0
9478,1
9479,1
9480,1
9481,1
9482,0
9483,1
9484,1
9485,1
9486,0
9487,0
9488,1
9489,1
9490,0
9491,1
9492,1
9493,0
9494,0
9495,1
9496,0
9497,0
9498,1
9499,1
9500,2
9501,1
9502,0
9503,1
9504,1
9505,0
9506,0
9507,2
9508,0
9509,0
9510,0
9511,0
9512,1
9513,1
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,1
9521,0
9522,0
9523,2
9524,0
9525,0
9526,1
9527,2
9528,0
9529,0
9530,1
9531,0
9532,2
9533,0
9534,0
9535,0
9536,0
9537,2
9538,0
9539,1
9540,0
9541,1
9542,0
9543,1
9544,0
9545,1
9546,1
9547,1
9548,0
9549,0
9550,1
9551,1
9552,0
9553,0
9554,1
9555,3
9556,2
9557,0
9558,1
9559,0
9560,0
9561,1
9562,1
9563,0
9564,0
9565,0
9566,1
9567,0
9568,0
9569,1
9570,0
9571,0
9572,1
9573,1
9574,1
9575,0
9576,1
9577,1
9578,0
9579,1
9580,0
9581,0
9582,1
9583,1
9584,1
9585,1
9586,0
9587,0
9588,2
9589,0
9590,0
9591,0
9592,0
9593,0
9594,0
9595,0
9596,1
9597,1
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,2
9606,0
9607,0
9608,1
9609,0
9610,1
9611,1
9612,1
9613,3
9614,1
9615,1
9616,1
9617,0
9618,0
9619,0
9620,0
9621,0
9622,1
9623,1
9624,1
9625,2
9626,0
9627,1
9628,0
9629,0
9630,1
9631,1
9632,0
9633,0
9634,0
9635,0
9636,0
9637,1
9638,0
9639,1
9640,0
9641,0
9642,1
9643,1
9644,0
9645,1
9646,2
9647,0
9648,0
9649,0
9650,2
9651,0
9652,0
9653,0
9654,1
9655,0
9656,0
9657,2
9658,0
9659,0
9660,0
9661,0
9662,1
9663,0
9664,0
9665,0
9666,0
9667,0
9668,0
9669,0
9670,1
9671,1
9672,0
9673,1
9674,0
9675,0
9676,0
9677,0
9678,0
9679,0
9680,0
9681,1
9682,0
9683,1
9684,0
9685,0
9686,0
9687,0
9688,1
9689,0
9690,1
9691,2
9692,0
9693,1
9694,0
9695,1
9696,0
9697,0
9698,0
9699,1
9700,0
9701,0
9702,1
9703,1
9704,1
9705,0
9706,1
9707,1
9708,1
9709,0
9710,0
9711,3
9712,0
9713,1
9714,0
9715,0
9716,1
9717,0
9718,0
9719,0
9720,1
9721,1
9722,0
9723,0
9724,0
9725,1
9726,1
9727,0
9728,0
9729,1
9730,0
9731,0
9732,1
9733,0
9734,0
9735,0
9736,0
9737,0
9738,0
9739,0
9740,1
9741,0
9742,1
9743,0
9744,0
9745,0
9746,0
9747,0
9748,0
9749,0
9750,0
9751,0
9752,0
9753,1
9754,0
9755,0
9756,1
9757,0
9758,1
9759,0
9760,0
9761,0
9762,0
9763,0
9764,1
9765,0
9766,0
9767,0
9768,0
9769,1
9770,0
9771,0
9772,0
9773,0
9774,0
9775,1
9776,0
9777,0
9778,0
9779,0
9780,1
9781,0
9782,1
9783,0
9784,0
9785,0
9786,1
9787,0
9788,0
9789,2
9790,2
9791,0
9792,0
9793,1
9794,0
9795,1
9796,1
9797,2
9798,0
9799,0
9800,1
9801,0
9802,0
9803,1
9804,0
9805,1
9806,0
9807,0
9808,0
9809,0
9810,1
9811,0
9812,0
9813,1
9814,0
9815,0
9816,0
9817,1
9818,0
9819,1
9820,0
9821,2
9822,1
9823,0
9824,1
9825,0
9826,0
9827,1
9828,1
9829,0
9830,0
9831,0
9832,1
9833,1
9834,0
9835,1
9836,0
9837,0
9838,0
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,1
9846,1
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,1
9854,1
9855,0
9856,0
9857,0
9858,0
9859,0
9860,1
9861,0
9862,0
9863,0
9864,0
9865,0
9866,0
9867,0
9868,1
9869,1
9870,0
9871,0
9872,1
9873,1
9874,0
9875,0
9876,1
9877,0
9878,0
9879,0
9880,0
9881,0
9882,1
9883,0
9884,0
9885,0
9886,0
9887,2
9888,0
9889,1
9890,0
9891,0
9892,1
9893,0
9894,0
9895,1
9896,0
9897,3
9898,0
9899,0
9900,2
9901,0
9902,2
9903,1
9904,0
9905,0
9906,0
9907,0
9908,0
9909,2
9910,1
9911,0
9912,0
9913,1
9914,2
9915,0
9916,0
9917,0
9918,1
9919,0
9920,1
9921,0
9922,0
9923,1
9924,0
9925,0
9926,0
9927,0
9928,2
9929,0
9930,0
9931,1
9932,0
9933,0
9934,0
9935,1
9936,1
9937,1
9938,3
9939,0
9940,0
9941,0
9942,2
9943,0
9944,0
9945,0
9946,1
9947,1
9948,0
9949,0
9950,1
9951,0
9952,1
9953,1
9954,0
9955,0
9956,0
9957,1
9958,0
9959,1
9960,0
9961,0
9962,0
9963,0
9964,0
9965,0
9966,0
9967,0
9968,0
9969,0
9970,1
9971,3
9972,0
9973,0
9974,0
9975,0
9976,0
9977,0
9978,0
9979,1
9980,0
9981,1
9982,1
9983,1
9984,0
9985,0
9986,0
9987,0
9988,0
9989,2
9990,1
9991,0
9992,0
9993,1
9994,1
9995,0
9996,0
9997,0
9998,0
9999,2
